customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
808,27/04/2020,435657569528,5,1,8.5
808,8/5/20,435657569529,4,2,12.35
808,11/5/20,435657569530,3,2,5.76
808,15/05/2020,435657569531,3,1,2.55
808,15/05/2020,435657569532,2,1,3.94
808,25/05/2020,435657569533,2,2,0.95
808,26/05/2020,435657569534,4,1,4.83
808,26/05/2020,435657569535,1,1,12.59
808,26/05/2020,435657569536,2,4,8.54
808,26/05/2020,435657569537,1,2,51.02
808,3/6/20,435657569538,5,2,16.8
808,4/6/20,435657569539,1,2,42.12
808,5/6/20,435657569540,4,3,8.86
808,16/06/2020,435657569541,3,1,4.13
808,21/06/2020,435657569542,4,1,4.64
808,22/06/2020,435657569543,1,1,21.23
808,23/06/2020,435657569544,4,2,15.66
808,23/06/2020,435657569545,3,14,21.52
808,23/06/2020,435657569546,1,2,33.56
808,26/06/2020,435657569547,5,2,22.94
808,27/06/2020,435657569548,2,2,2.76
808,30/06/2020,435657569549,5,3,25.51
808,30/06/2020,435657569550,1,2,51.98
808,30/06/2020,435657569551,2,6,23.28
808,3/7/20,435657569552,2,1,2.49
808,7/7/20,435657569553,4,4,28.07
808,7/7/20,435657569554,3,19,43.79
808,7/7/20,435657569555,5,3,28.68
808,7/7/20,435657569556,1,3,48.94
808,7/7/20,435657569557,2,13,37.44
808,9/7/20,435657569558,3,6,8.03
808,22/07/2020,435657569559,4,4,21.75
808,27/07/2020,435657569560,2,6,6.76
808,31/07/2020,435657569561,5,3,43.55
808,5/8/20,435657569562,4,1,7.24
808,5/8/20,435657569563,1,2,49.86
808,5/8/20,435657569564,2,6,7.07
808,16/08/2020,435657569565,3,5,8.61
808,16/08/2020,435657569566,5,3,39.49
808,16/08/2020,435657569567,2,2,0.89
808,7/9/20,435657569568,3,6,18.84
808,25/09/2020,435657569569,3,9,20.1
808,28/09/2020,435657569570,5,2,21.98
808,28/09/2020,435657569571,1,2,57.03
808,28/09/2020,435657569572,2,1,1.41
808,28/09/2020,435657569573,2,5,1.85
808,30/09/2020,435657569574,4,3,10.84
809,11/4/20,435657569575,4,3,20.36
809,11/4/20,435657569576,3,11,22.84
809,11/4/20,435657569577,1,8,164.5
809,11/4/20,435657569578,2,13,26.55
809,15/04/2020,435657569579,4,4,28.62
809,15/04/2020,435657569580,3,29,117.5
809,15/04/2020,435657569581,1,1,25.24
809,15/04/2020,435657569582,2,1,1.97
809,20/04/2020,435657569583,1,1,20.95
809,25/04/2020,435657569584,4,2,15.12
809,25/04/2020,435657569585,3,4,13.49
809,25/04/2020,435657569586,2,2,3.51
809,25/04/2020,435657569587,4,3,17.9
809,25/04/2020,435657569588,3,8,38.12
809,2/5/20,435657569589,4,4,16.71
809,11/5/20,435657569590,3,3,12.72
809,9/6/20,435657569591,2,7,10.37
809,13/06/2020,435657569592,4,6,22.63
809,13/06/2020,435657569593,3,15,32.08
809,14/06/2020,435657569594,3,8,35.15
809,14/06/2020,435657569595,1,1,16.1
809,14/06/2020,435657569596,2,7,23.16
809,1/7/20,435657569597,3,5,16.99
809,1/7/20,435657569598,4,7,36.29
809,1/7/20,435657569599,3,6,7.18
809,1/7/20,435657569600,1,2,60.91
809,1/7/20,435657569601,2,9,32.37
809,25/07/2020,435657569602,4,2,9.72
809,25/07/2020,435657569603,3,11,28.59
809,25/07/2020,435657569604,1,7,170.96
809,25/07/2020,435657569605,2,5,10.71
809,2/8/20,435657569606,4,4,12.77
809,2/8/20,435657569607,3,9,21.04
809,2/8/20,435657569608,2,7,6.2
809,4/8/20,435657569609,1,1,11.79
809,11/8/20,435657569610,4,4,10.78
809,11/8/20,435657569611,3,9,28.31
809,11/8/20,435657569612,1,1,11.38
809,17/08/2020,435657569613,4,4,19.28
809,17/08/2020,435657569614,3,5,8.21
809,17/08/2020,435657569615,4,3,11.1
809,17/08/2020,435657569616,3,6,15.55
809,18/08/2020,435657569617,4,4,12.55
809,22/08/2020,435657569618,3,13,22.15
809,22/08/2020,435657569619,1,2,29.74
809,24/08/2020,435657569620,4,1,7.85
809,13/09/2020,435657569621,4,3,18.75
809,13/09/2020,435657569622,3,9,40.8
809,13/09/2020,435657569623,1,2,32.56
809,15/09/2020,435657569624,4,5,32.52
809,15/09/2020,435657569625,3,7,27.4
809,15/09/2020,435657569626,2,4,10.5
810,2/4/20,435657569627,1,2,48.49
810,2/4/20,435657569628,4,2,6.81
810,3/4/20,435657569629,4,1,6.14
810,3/4/20,435657569630,3,3,7.64
810,3/4/20,435657569631,5,2,11.42
810,4/4/20,435657569632,3,3,14.64
810,7/4/20,435657569633,5,3,26.14
810,7/4/20,435657569634,3,5,19.1
810,3/5/20,435657569635,4,8,35.6
810,3/5/20,435657569636,5,2,19.71
810,3/5/20,435657569637,2,4,14.96
810,8/5/20,435657569638,1,2,49.41
810,11/5/20,435657569639,4,1,6.57
810,11/5/20,435657569640,5,2,18.02
810,11/5/20,435657569641,2,4,5.5
810,13/05/2020,435657569642,5,3,15.67
810,13/05/2020,435657569643,1,1,15.81
810,13/05/2020,435657569644,2,7,11.49
810,15/05/2020,435657569645,5,2,16.97
810,19/05/2020,435657569646,3,9,44.22
810,27/05/2020,435657569647,4,4,12.43
810,27/05/2020,435657569648,3,4,17.75
810,27/05/2020,435657569649,2,1,2.79
810,4/6/20,435657569650,1,2,51.98
810,6/6/20,435657569651,2,3,1
810,18/06/2020,435657569652,3,6,7.73
810,19/06/2020,435657569653,2,3,4.4
810,22/06/2020,435657569654,4,4,27.99
810,22/06/2020,435657569655,3,5,24.65
810,22/06/2020,435657569656,2,2,2.39
810,24/06/2020,435657569657,2,4,1.33
810,28/06/2020,435657569658,4,3,13.01
810,7/7/20,435657569659,3,8,34.03
810,14/07/2020,435657569660,4,5,32.11
810,14/07/2020,435657569661,5,3,24.79
810,14/07/2020,435657569662,2,30,64.39
810,15/07/2020,435657569663,2,7,23.05
810,26/07/2020,435657569664,4,4,10.33
810,31/07/2020,435657569665,4,1,5.07
810,5/8/20,435657569666,2,7,3.3
810,6/8/20,435657569667,3,8,38.72
810,8/8/20,435657569668,3,2,2.55
810,9/8/20,435657569669,5,2,14.29
810,22/08/2020,435657569670,3,1,2.95
810,25/08/2020,435657569671,3,9,21.46
810,25/08/2020,435657569672,5,3,17.3
810,25/08/2020,435657569673,1,1,28.13
810,1/9/20,435657569674,2,7,7.01
810,11/9/20,435657569675,4,2,4.45
810,12/9/20,435657569676,5,1,12.86
810,15/09/2020,435657569677,2,7,9.87
810,20/09/2020,435657569678,3,6,9.55
810,26/09/2020,435657569679,4,1,5.17
810,29/09/2020,435657569680,3,3,3.98
811,15/04/2020,435657569681,1,2,48.05
811,22/04/2020,435657569682,3,2,7.41
811,22/04/2020,435657569683,2,8,12.5
811,27/04/2020,435657569684,3,7,18.23
811,27/04/2020,435657569685,1,2,37.15
811,27/04/2020,435657569686,2,26,26.52
811,29/04/2020,435657569687,3,9,10.75
811,3/5/20,435657569688,3,30,71.34
811,3/5/20,435657569689,1,2,26.44
811,3/5/20,435657569690,2,17,25.85
811,6/5/20,435657569691,3,15,41.88
811,6/5/20,435657569692,1,5,77.88
811,6/5/20,435657569693,2,6,14.4
811,29/05/2020,435657569694,1,3,66.81
811,29/05/2020,435657569695,2,3,0.81
811,17/06/2020,435657569696,2,7,24.91
811,19/06/2020,435657569697,1,1,24.16
811,4/7/20,435657569698,3,9,26.93
811,4/7/20,435657569699,1,3,49.99
811,6/7/20,435657569700,2,4,8.74
811,25/07/2020,435657569701,3,5,20.41
811,26/07/2020,435657569702,3,3,8.11
811,26/07/2020,435657569703,1,4,117.2
811,5/8/20,435657569704,3,11,53.76
811,5/8/20,435657569705,1,4,79.25
811,5/8/20,435657569706,2,6,12.02
811,15/08/2020,435657569707,3,10,32.24
811,19/08/2020,435657569708,1,2,30.47
811,23/08/2020,435657569709,3,3,3.9
811,23/08/2020,435657569710,1,2,37.79
811,23/08/2020,435657569711,2,7,11.77
811,24/08/2020,435657569712,1,2,43.51
811,24/08/2020,435657569713,2,5,11.38
811,25/08/2020,435657569714,3,6,19.33
811,25/08/2020,435657569715,1,3,75.63
811,3/9/20,435657569716,3,9,39.78
811,3/9/20,435657569717,1,3,52.82
811,3/9/20,435657569718,2,2,7.14
811,10/9/20,435657569719,2,7,22.94
811,10/9/20,435657569720,3,11,20.82
811,10/9/20,435657569721,2,6,6.27
811,22/09/2020,435657569722,3,15,38.04
811,22/09/2020,435657569723,1,2,25.78
812,24/04/2020,435657569724,3,16,62.14
812,25/04/2020,435657569725,2,3,10.58
812,2/5/20,435657569726,3,4,16.36
812,15/05/2020,435657569727,5,4,31.52
812,15/05/2020,435657569728,1,3,60.48
812,21/05/2020,435657569729,2,7,12.19
812,26/05/2020,435657569730,2,1,0.28
812,28/05/2020,435657569731,1,2,61.8
812,30/05/2020,435657569732,3,9,26.27
812,5/6/20,435657569733,1,1,27.69
812,6/6/20,435657569734,4,3,17.88
812,6/6/20,435657569735,1,2,61.02
812,6/6/20,435657569736,2,7,18.96
812,9/6/20,435657569737,1,1,20.54
812,10/6/20,435657569738,1,3,67.52
812,10/6/20,435657569739,2,4,10.04
812,14/06/2020,435657569740,4,3,9.65
812,18/06/2020,435657569741,4,4,29.49
812,21/06/2020,435657569742,5,1,10.78
812,24/06/2020,435657569743,1,1,13.84
812,26/06/2020,435657569744,1,1,12.37
812,28/06/2020,435657569745,3,8,9.24
812,15/07/2020,435657569746,4,4,30.27
812,15/07/2020,435657569747,5,1,9.98
812,15/07/2020,435657569748,1,3,71.96
812,16/07/2020,435657569749,2,3,11.28
812,23/07/2020,435657569750,3,6,7.72
812,24/07/2020,435657569751,4,2,10.66
812,24/07/2020,435657569752,4,2,6.77
812,28/07/2020,435657569753,4,1,3.01
812,7/8/20,435657569754,4,7,47.63
812,7/8/20,435657569755,3,7,29.39
812,7/8/20,435657569756,5,8,70.3
812,7/8/20,435657569757,1,2,22.64
812,7/8/20,435657569758,2,12,24.83
812,10/8/20,435657569759,4,4,25.01
812,15/08/2020,435657569760,3,5,12.63
812,16/08/2020,435657569761,1,2,26.54
812,18/08/2020,435657569762,5,3,32.21
812,21/08/2020,435657569763,4,4,12.54
812,21/08/2020,435657569764,3,1,3.07
812,24/08/2020,435657569765,5,3,17
812,30/08/2020,435657569766,4,1,4.34
812,10/9/20,435657569767,1,1,16.76
812,12/9/20,435657569768,2,4,7.05
812,13/09/2020,435657569769,3,17,57.96
812,13/09/2020,435657569770,1,2,27.06
812,21/09/2020,435657569771,5,6,79.05
812,21/09/2020,435657569772,1,2,31.61
812,29/09/2020,435657569773,2,7,26.72
813,7/4/20,435657569774,4,2,15.13
813,8/4/20,435657569775,3,6,6.15
813,10/4/20,435657569776,4,3,22.34
813,10/4/20,435657569777,3,4,12.99
813,10/4/20,435657569778,1,1,20.37
813,10/4/20,435657569779,2,3,0.58
813,10/4/20,435657569780,5,2,13.74
813,10/4/20,435657569781,4,2,10.07
813,10/4/20,435657569782,2,10,33.72
813,13/04/2020,435657569783,4,1,7.41
813,13/04/2020,435657569784,5,1,11.38
813,13/04/2020,435657569785,5,6,66.67
813,13/04/2020,435657569786,1,2,37.35
813,13/04/2020,435657569787,3,2,2.1
813,20/04/2020,435657569788,3,1,2.55
813,23/04/2020,435657569789,5,1,6.44
813,23/04/2020,435657569790,2,11,14.27
813,24/04/2020,435657569791,2,2,5.31
813,24/04/2020,435657569792,2,1,2.65
813,2/5/20,435657569793,3,7,10.14
813,4/5/20,435657569794,2,2,3.94
813,5/5/20,435657569795,2,6,1.34
813,9/5/20,435657569796,1,1,25.14
813,24/05/2020,435657569797,2,2,0.53
813,24/05/2020,435657569798,5,1,10.44
813,29/05/2020,435657569799,3,1,2.76
813,2/6/20,435657569800,5,7,68.75
813,2/6/20,435657569801,1,2,32.22
813,28/06/2020,435657569802,2,1,0.1
813,29/06/2020,435657569803,4,3,22.27
813,29/06/2020,435657569804,5,3,30.84
813,29/06/2020,435657569805,2,1,3.71
813,14/07/2020,435657569806,4,5,33.56
813,14/07/2020,435657569807,2,3,1.78
813,14/07/2020,435657569808,1,1,21.26
813,16/07/2020,435657569809,1,2,31.77
813,25/07/2020,435657569810,3,5,11.1
813,26/07/2020,435657569811,3,9,25.54
813,26/07/2020,435657569812,5,8,71.13
813,26/07/2020,435657569813,1,6,126.77
813,26/07/2020,435657569814,2,7,14.95
813,27/07/2020,435657569815,4,2,7.76
813,6/8/20,435657569816,4,3,13.63
813,11/8/20,435657569817,5,2,22.86
813,12/8/20,435657569818,4,3,20.7
813,12/8/20,435657569819,4,3,18.63
813,19/08/2020,435657569820,3,3,14.57
813,23/08/2020,435657569821,5,1,5.05
813,27/08/2020,435657569822,3,9,9.99
813,14/09/2020,435657569823,3,1,2.36
813,19/09/2020,435657569824,5,3,20.29
814,1/4/20,435657569825,5,1,11.72
814,2/4/20,435657569826,5,2,12.33
814,2/4/20,435657569827,4,4,15.72
814,2/4/20,435657569828,2,10,2.9
814,2/4/20,435657569829,1,2,60.63
814,4/4/20,435657569830,3,2,8.47
814,4/4/20,435657569831,4,1,3.8
814,13/04/2020,435657569832,4,4,10.15
814,13/04/2020,435657569833,3,21,59.65
814,13/04/2020,435657569834,5,11,94.91
814,13/04/2020,435657569835,1,1,20.95
814,13/04/2020,435657569836,2,7,13.7
814,13/04/2020,435657569837,4,3,12.85
814,17/04/2020,435657569838,5,3,16.14
814,22/04/2020,435657569839,5,3,20.42
814,23/04/2020,435657569840,3,7,32.26
814,1/5/20,435657569841,2,1,2.63
814,28/05/2020,435657569842,4,1,5.11
814,31/05/2020,435657569843,2,2,7.71
814,6/6/20,435657569844,4,1,5.06
814,6/6/20,435657569845,3,6,20.65
814,6/6/20,435657569846,1,1,25.75
814,8/6/20,435657569847,5,3,33.26
814,8/6/20,435657569848,2,1,2.18
814,15/06/2020,435657569849,4,2,8.46
814,24/06/2020,435657569850,5,1,14.83
814,24/06/2020,435657569851,1,1,24.44
814,27/06/2020,435657569852,5,2,15.97
814,4/7/20,435657569853,5,4,56.54
814,4/7/20,435657569854,1,2,43.5
814,4/7/20,435657569855,2,7,10.86
814,10/7/20,435657569856,3,2,8.96
814,15/07/2020,435657569857,1,1,11.09
814,20/07/2020,435657569858,2,2,0.02
814,21/07/2020,435657569859,5,1,7.71
814,22/07/2020,435657569860,5,2,12.66
814,24/07/2020,435657569861,2,7,26.45
814,28/07/2020,435657569862,3,9,36.38
814,2/8/20,435657569863,5,1,9.22
814,19/08/2020,435657569864,1,2,36.63
814,21/08/2020,435657569865,3,1,2.23
814,21/08/2020,435657569866,5,1,9.29
814,21/08/2020,435657569867,1,2,59.38
814,21/08/2020,435657569868,2,4,9.28
814,22/08/2020,435657569869,5,3,20.89
814,25/08/2020,435657569870,4,1,6.36
814,25/08/2020,435657569871,1,4,95.99
814,1/9/20,435657569872,3,15,64.71
814,5/9/20,435657569873,2,6,2.3
814,14/09/2020,435657569874,5,3,32.89
814,19/09/2020,435657569875,1,2,56.32
814,29/09/2020,435657569876,4,4,17.27
815,1/4/20,435657569877,2,4,8.46
815,15/04/2020,435657569878,4,2,11.91
815,15/04/2020,435657569879,3,11,28.94
815,15/04/2020,435657569880,2,5,6.73
815,24/04/2020,435657569881,5,3,22.79
815,1/5/20,435657569882,2,3,8.88
815,7/5/20,435657569883,5,1,5.63
815,4/7/20,435657569884,3,5,20.41
815,8/7/20,435657569885,4,5,27.23
815,8/7/20,435657569886,3,10,23.69
815,8/7/20,435657569887,5,3,35.9
815,8/7/20,435657569888,2,24,48.07
815,25/09/2020,435657569889,4,1,4.49
816,1/4/20,435657569890,4,4,19.83
816,1/4/20,435657569891,3,20,67.19
816,1/4/20,435657569892,1,1,22.55
816,1/4/20,435657569893,2,20,38.84
816,4/4/20,435657569894,4,7,26.65
816,4/4/20,435657569895,1,2,23.52
816,15/04/2020,435657569896,4,3,17.93
816,16/04/2020,435657569897,4,2,11.17
816,28/04/2020,435657569898,1,2,21.6
816,2/5/20,435657569899,1,3,70.3
816,13/05/2020,435657569900,3,13,34.42
816,13/05/2020,435657569901,1,1,29.57
816,22/05/2020,435657569902,1,1,13.23
816,22/05/2020,435657569903,2,7,6.29
816,24/05/2020,435657569904,4,7,35.48
816,24/05/2020,435657569905,3,11,15.32
816,24/05/2020,435657569906,1,3,76.11
816,24/05/2020,435657569907,2,8,17.36
816,24/05/2020,435657569908,4,2,10.84
816,24/05/2020,435657569909,1,2,35.89
816,10/6/20,435657569910,3,13,39.15
816,24/06/2020,435657569911,3,13,51.99
816,24/06/2020,435657569912,1,3,56.5
816,27/06/2020,435657569913,3,19,56.35
816,27/06/2020,435657569914,1,4,60.79
816,27/06/2020,435657569915,2,7,12.76
816,19/07/2020,435657569916,4,4,25.09
816,19/07/2020,435657569917,3,6,20.65
816,19/07/2020,435657569918,1,2,46.13
816,26/07/2020,435657569919,3,8,37.56
816,26/07/2020,435657569920,3,12,25.84
816,26/07/2020,435657569921,1,1,22.83
816,27/07/2020,435657569922,4,8,47.93
816,27/07/2020,435657569923,3,8,35.22
816,27/07/2020,435657569924,1,1,17.07
816,27/07/2020,435657569925,2,5,0.12
816,28/07/2020,435657569926,2,5,6.83
816,28/07/2020,435657569927,4,4,23.71
816,28/07/2020,435657569928,1,2,32.03
816,6/8/20,435657569929,1,1,13.95
816,26/08/2020,435657569930,2,2,0.16
816,14/09/2020,435657569931,4,3,16.87
816,14/09/2020,435657569932,3,11,42.2
816,25/09/2020,435657569933,3,7,16.26
816,25/09/2020,435657569934,1,1,24.86
816,25/09/2020,435657569935,2,10,16.2
817,9/7/20,435657569936,3,4,12.16
817,4/8/20,435657569937,3,3,4.47
817,4/8/20,435657569938,5,7,97.07
817,11/8/20,435657569939,2,1,3.43
818,24/04/2020,435657569940,3,15,39.67
818,24/04/2020,435657569941,1,1,16.48
818,26/05/2020,435657569942,3,14,26.01
818,26/05/2020,435657569943,1,5,101.83
818,26/05/2020,435657569944,2,14,25.81
818,27/05/2020,435657569945,3,9,30.73
818,27/05/2020,435657569946,1,1,17.29
818,27/05/2020,435657569947,2,1,1.69
818,27/05/2020,435657569948,3,31,81.53
818,27/05/2020,435657569949,1,5,65.67
818,27/05/2020,435657569950,2,19,17.6
818,31/05/2020,435657569951,3,8,17.03
818,31/05/2020,435657569952,1,5,133.94
818,31/05/2020,435657569953,2,8,17.86
818,18/06/2020,435657569954,3,9,13.41
818,18/06/2020,435657569955,1,6,121.8
818,18/06/2020,435657569956,2,23,56.91
818,18/07/2020,435657569957,3,20,69.31
818,18/07/2020,435657569958,1,5,82.15
818,18/07/2020,435657569959,2,7,17.24
818,26/07/2020,435657569960,3,40,113.83
818,26/07/2020,435657569961,1,4,56.42
818,26/07/2020,435657569962,2,14,22.05
818,30/07/2020,435657569963,3,2,4.85
818,30/07/2020,435657569964,2,4,10.19
818,7/8/20,435657569965,3,5,13.18
818,7/8/20,435657569966,1,1,10.5
818,7/8/20,435657569967,2,4,0.81
818,14/08/2020,435657569968,3,5,17.95
818,14/08/2020,435657569969,1,3,71.43
818,14/08/2020,435657569970,2,3,10.78
818,18/08/2020,435657569971,3,7,29.43
818,18/08/2020,435657569972,2,1,2.13
818,25/08/2020,435657569973,3,8,23.72
818,25/08/2020,435657569974,2,5,15.78
818,31/08/2020,435657569975,3,18,52.19
818,31/08/2020,435657569976,1,3,58.39
818,31/08/2020,435657569977,2,19,21.45
818,3/9/20,435657569978,3,14,41.87
818,3/9/20,435657569979,1,3,59.48
818,3/9/20,435657569980,2,15,26.43
819,1/4/20,435657569981,4,2,6.6
819,1/4/20,435657569982,3,14,43.02
819,12/4/20,435657569983,4,12,80.33
819,12/4/20,435657569984,3,3,7.83
819,12/4/20,435657569985,1,4,81.89
819,12/4/20,435657569986,2,20,54.44
819,17/04/2020,435657569987,4,2,6.14
819,17/04/2020,435657569988,3,4,17.3
819,17/04/2020,435657569989,2,4,14.04
819,23/04/2020,435657569990,4,4,16.33
819,23/04/2020,435657569991,2,5,16.71
819,26/04/2020,435657569992,4,6,27.57
819,26/04/2020,435657569993,3,16,33.41
819,26/04/2020,435657569994,2,17,7.62
819,3/5/20,435657569995,2,5,8.15
819,21/05/2020,435657569996,1,2,33.22
819,21/05/2020,435657569997,2,6,10.51
819,1/6/20,435657569998,4,6,24.28
819,1/6/20,435657569999,3,9,21.8
819,1/6/20,435657570000,1,7,129.58
819,1/6/20,435657570001,2,13,13.48
819,20/06/2020,435657570002,1,1,30.18
819,27/06/2020,435657570003,3,12,21.61
819,27/06/2020,435657570004,1,2,31.85
819,27/06/2020,435657570005,2,21,59.89
819,2/7/20,435657570006,1,1,17.74
819,6/7/20,435657570007,1,3,47.55
819,6/7/20,435657570008,2,9,31.57
819,11/7/20,435657570009,4,2,10.78
819,11/7/20,435657570010,2,4,13.39
819,18/07/2020,435657570011,2,5,16.88
819,20/07/2020,435657570012,4,4,16.18
819,24/07/2020,435657570013,3,2,6.09
819,30/07/2020,435657570014,3,6,26.97
819,4/8/20,435657570015,4,1,5.66
819,4/8/20,435657570016,3,7,18.97
819,4/8/20,435657570017,2,3,5.77
819,19/08/2020,435657570018,1,2,20.53
819,19/08/2020,435657570019,2,14,30.99
819,27/08/2020,435657570020,4,5,23.52
819,27/08/2020,435657570021,3,14,55.42
819,31/08/2020,435657570022,4,2,8.14
819,31/08/2020,435657570023,2,10,28.21
819,12/9/20,435657570024,3,6,14.05
819,12/9/20,435657570025,1,1,17.08
819,12/9/20,435657570026,2,3,4.1
819,18/09/2020,435657570027,3,9,40.89
820,13/04/2020,435657570028,4,1,6.29
820,13/04/2020,435657570029,3,9,20.01
820,13/04/2020,435657570030,1,1,10.37
820,28/04/2020,435657570031,4,8,59.45
820,28/04/2020,435657570032,3,2,5.85
820,28/04/2020,435657570033,1,8,160.48
820,28/04/2020,435657570034,2,5,8.58
820,29/04/2020,435657570035,4,6,28.34
820,29/04/2020,435657570036,1,2,56.43
820,4/5/20,435657570037,4,6,27.7
820,4/5/20,435657570038,3,7,32.77
820,4/5/20,435657570039,1,5,110.39
820,7/6/20,435657570040,4,7,48.07
820,7/6/20,435657570041,3,14,38.5
820,7/6/20,435657570042,1,4,77.35
820,7/6/20,435657570043,2,10,17.87
820,9/6/20,435657570044,4,3,15.63
820,9/6/20,435657570045,3,4,18.61
820,11/6/20,435657570046,4,16,75.74
820,11/6/20,435657570047,3,8,36.61
820,11/6/20,435657570048,1,5,83.93
820,11/6/20,435657570049,2,7,24.79
820,25/06/2020,435657570050,4,1,4.96
820,25/06/2020,435657570051,3,6,16.71
820,25/06/2020,435657570052,2,7,3.85
820,30/06/2020,435657570053,4,11,54.34
820,30/06/2020,435657570054,3,8,18.44
820,30/06/2020,435657570055,1,3,77.18
820,30/06/2020,435657570056,2,6,10.44
820,5/7/20,435657570057,4,10,39.33
820,5/7/20,435657570058,3,17,38.36
820,5/7/20,435657570059,1,5,72.41
820,5/7/20,435657570060,2,5,4.37
820,22/07/2020,435657570061,4,4,13.99
820,22/07/2020,435657570062,3,20,50.15
820,22/07/2020,435657570063,1,6,75.52
820,22/07/2020,435657570064,2,10,15.84
820,23/07/2020,435657570065,4,4,13.26
820,23/07/2020,435657570066,3,5,15.86
820,23/07/2020,435657570067,1,1,27.55
820,23/07/2020,435657570068,2,16,31.61
820,24/07/2020,435657570069,4,4,10.72
820,24/07/2020,435657570070,3,7,31.79
820,24/07/2020,435657570071,1,1,18.84
820,10/9/20,435657570072,4,6,29.46
820,15/09/2020,435657570073,3,1,3.99
820,15/09/2020,435657570074,1,2,39.28
821,2/4/20,435657570075,3,6,15.21
821,2/4/20,435657570076,5,1,10.89
821,2/4/20,435657570077,2,5,9.48
821,8/4/20,435657570078,4,6,34.39
821,8/4/20,435657570079,3,22,60.48
821,8/4/20,435657570080,5,5,67.91
821,8/4/20,435657570081,1,2,22.46
821,8/4/20,435657570082,2,7,16.18
821,9/4/20,435657570083,4,2,4.31
821,9/4/20,435657570084,3,8,20.32
